customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
'C1093826151','4','M','28007','M348934600','28007','es_transportation',4.55,FALSE
'C352968107','2','M','28007','M348934600','28007','es_transportation',39.68,FALSE
'C2054744914','4','F','28007','M1823072687','28007','es_transportation',26.89,FALSE
'C1760612790','3','M','28007','M348934600','28007','es_transportation',17.25,FALSE
'C757503768','5','M','28007','M348934600','28007','es_transportation',35.72,FALSE
'C1315400589','3','F','28007','M348934600','28007','es_transportation',25.81,FALSE
'C765155274','1','F','28007','M348934600','28007','es_transportation',9.1,FALSE
'C202531238','4','F','28007','M348934600','28007','es_transportation',21.17,FALSE
'C105845174','3','M','28007','M348934600','28007','es_transportation',32.4,FALSE
'C39858251','5','F','28007','M348934600','28007','es_transportation',35.4,FALSE
'C98707741','4','F','28007','M348934600','28007','es_transportation',14.95,FALSE
'C1551465414','1','M','28007','M1823072687','28007','es_transportation',1.51,FALSE
'C623601481','3','M','28007','M50039827','28007','es_health',68.79,FALSE
'C1865204568','5','M','28007','M1823072687','28007','es_transportation',20.32,FALSE
'C490238464','3','M','28007','M348934600','28007','es_transportation',13.56,FALSE
'C194016923','3','F','28007','M348934600','28007','es_transportation',30.19,FALSE
'C1207205377','4','M','28007','M1823072687','28007','es_transportation',17.54,FALSE
'C834963773','5','F','28007','M348934600','28007','es_transportation',40.69,FALSE
'C1897705669','2','M','28007','M348934600','28007','es_transportation',21.21,FALSE
'C124539163','2','F','28007','M348934600','28007','es_transportation',10.09,FALSE
'C1687101094','2','F','28007','M348934600','28007','es_transportation',19.31,FALSE
'C1695454092','2','M','28007','M348934600','28007','es_transportation',44.22,FALSE
'C986553990','5','F','28007','M348934600','28007','es_transportation',44.39,FALSE
'C819690995','5','F','28007','M348934600','28007','es_transportation',30.72,FALSE
'C1622124632','2','M','28007','M348934600','28007','es_transportation',29.84,FALSE
'C187514477','3','M','28007','M348934600','28007','es_transportation',12.1,FALSE
'C272748313','4','M','28007','M348934600','28007','es_transportation',24.84,FALSE
'C490092965','2','M','28007','M348934600','28007','es_transportation',16.42,FALSE
'C546957379','5','M','28007','M348934600','28007','es_transportation',2.19,FALSE
'C1563705147','5','F','28007','M348934600','28007','es_transportation',32.27,FALSE
'C1273110804','4','M','28007','M348934600','28007','es_transportation',28.09,FALSE
'C1582366224','5','M','28007','M1823072687','28007','es_transportation',16.13,FALSE
'C998987490','2','F','28007','M348934600','28007','es_transportation',32.7,FALSE
'C1413412440','2','F','28007','M348934600','28007','es_transportation',25.53,FALSE
'C1166355595','4','F','28007','M348934600','28007','es_transportation',39.22,FALSE
'C719598710','5','F','28007','M348934600','28007','es_transportation',46.14,FALSE
'C1161949399','2','M','28007','M348934600','28007','es_transportation',29.55,FALSE
'C60351691','2','F','28007','M1823072687','28007','es_transportation',36.88,FALSE
'C1769927077','2','F','28007','M348934600','28007','es_transportation',36.15,FALSE
'C995844287','5','F','28007','M348934600','28007','es_transportation',2.81,FALSE
'C1425441042','2','M','28007','M1888755466','28007','es_otherservices',87.67,FALSE
'C337109624','2','F','28007','M1823072687','28007','es_transportation',11.17,FALSE
'C1635613216','4','F','28007','M1053599405','28007','es_health',105.59,FALSE
'C996804095','3','M','28007','M348934600','28007','es_transportation',15.25,FALSE
'C1331907286','2','M','28007','M348934600','28007','es_transportation',33.36,FALSE
'C506520283','4','F','28007','M348934600','28007','es_transportation',32.96,FALSE
'C83613815','2','F','28007','M348934600','28007','es_transportation',16.96,FALSE
'C1697528836','3','F','28007','M1823072687','28007','es_transportation',49.91,FALSE
'C168310052','2','M','28007','M348934600','28007','es_transportation',0.93,FALSE
'C2096367617','2','M','28007','M348934600','28007','es_transportation',37.71,FALSE
'C1870872671','2','F','28007','M1823072687','28007','es_transportation',12.53,FALSE
'C823286801','2','F','28007','M348934600','28007','es_transportation',56.97,FALSE
'C1038996959','2','M','28007','M348934600','28007','es_transportation',31.32,FALSE
'C345742557','5','F','28007','M348934600','28007','es_transportation',21.15,FALSE
'C638163213','1','F','28007','M348934600','28007','es_transportation',3.12,FALSE
'C1941625566','3','F','28007','M348934600','28007','es_transportation',33.41,FALSE
